,Info_By_EuropePMC_Api
downloaded,True
htmlmade,False
id,42197718
source,MED
pmid,42197718
pmcid,PMC13211235
fullTextIdList,{'fullTextId': 'PMC13211235'}
doi,10.3390/plants15101586
title,"Climate-Driven Redistribution of Early-Spring Ephemeral Plant Communities in Cold Arid Deserts: Evidence from the Gurbantunggut Desert, China."
authorString,"Xue Y, Ma J, Ma S, Chen Y, Sun X, Ren M, Shen L."
authorList,"{'author': [{'fullName': 'Xue Y', 'firstName': 'Yang', 'lastName': 'Xue', 'initials': 'Y', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'College of Urban and Environmental Sciences, Shihezi University, Shihezi 832003, China.'}}}, {'fullName': 'Ma J', 'firstName': 'Jiazheng', 'lastName': 'Ma', 'initials': 'J', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'College of Urban and Environmental Sciences, Shihezi University, Shihezi 832003, China.'}}}, {'fullName': 'Ma S', 'firstName': 'Songmei', 'lastName': 'Ma', 'initials': 'S', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'College of Urban and Environmental Sciences, Shihezi University, Shihezi 832003, China.'}}}, {'fullName': 'Chen Y', 'firstName': 'Yuting', 'lastName': 'Chen', 'initials': 'Y', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'College of Urban and Environmental Sciences, Shihezi University, Shihezi 832003, China.'}}}, {'fullName': 'Sun X', 'firstName': 'Xu', 'lastName': 'Sun', 'initials': 'X', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'College of Urban and Environmental Sciences, Shihezi University, Shihezi 832003, China.'}}}, {'fullName': 'Ren M', 'firstName': 'Mengyuan', 'lastName': 'Ren', 'initials': 'M', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'College of Urban and Environmental Sciences, Shihezi University, Shihezi 832003, China.'}}}, {'fullName': 'Shen L', 'firstName': 'Liqiang', 'lastName': 'Shen', 'initials': 'L', 'authorAffiliationDetailsList': {'authorAffiliation': {'affiliation': 'College of Urban and Environmental Sciences, Shihezi University, Shihezi 832003, China.'}}}]}"
journalInfo,"{'issue': '10', 'volume': '15', 'journalIssueId': '4201744', 'dateOfPublication': '2026 May', 'monthOfPublication': '5', 'yearOfPublication': '2026', 'printPublicationDate': '2026-05-01', 'journal': {'title': 'Plants (Basel, Switzerland)', 'ISOAbbreviation': 'Plants (Basel)', 'medlineAbbreviation': 'Plants (Basel)', 'NLMid': '101596181', 'ISSN': '2223-7747', 'ESSN': '2223-7747'}}"
pubYear,2026
pageInfo,1586
abstractText,"Early-spring ephemeral plants act as pioneer species on stabilized dunes in cold arid deserts; they are capable of rapid growth under extreme drought and low-temperature conditions while sustaining dune ecosystem functions. These species are highly sensitive to climate change, yet their spatiotemporal dynamics and the mechanisms by which climatic factors regulate their growth remain poorly understood. In this study, we investigated the Gurbantunggut Desert, China, using long-term NDVI time series to extract phenological traits associated with their life cycle and developed a remote-sensing-based analytical framework to quantify the distribution patterns of early-spring ephemeral plants and their environmental drivers. We combined random forest (RF), structural equation modeling (SEM), and convolutional neural networks (CNN) to assess the relative importance and pathways of key climatic drivers and to predict future distribution changes. Our results indicate that: (1) the life cycle extraction method achieved a classification accuracy exceeding 80%, and from 2001 to 2022, the overall distribution of early-spring ephemeral plants exhibited an increasing trend; (2) snowend, snowday, and precipitation during the driest quarter were the primary drivers of ephemeral plant distribution, collectively explaining over 60% of the observed variation, and structural equation modeling further revealed that snow and precipitation had significant positive effects on their distribution; and (3) under future climate scenarios, Medium-NDVI areas are projected to expand northward and westward, with the potential emergence of new suitable habitats in northern localities by mid-century. Climate warming may facilitate the dispersal and latitudinal migration of early-spring ephemeral plants. Based on these findings, biodiversity conservation efforts should prioritize ecologically sensitive transitional zones and promote species migration and establishment under climate change through the construction of ecological corridors."
affiliation,"College of Urban and Environmental Sciences, Shihezi University, Shihezi 832003, China."
publicationStatus,epublish
language,eng
pubModel,Electronic
pubTypeList,"{'pubType': ['research-article', 'Journal Article']}"
grantsList,"{'grant': [{'grantId': '2025DA069', 'agency': 'the General Program of Science and Technology Plan of Xinjiang Production and Construction Corps', 'orderIn': '0'}, {'grantId': '32460094', 'agency': 'the National Natural Science Foundation of China', 'orderIn': '0'}]}"
keywordList,"{'keyword': ['Machine Learning', 'Future Climate Change', 'Remote Sensing Extraction', 'Early-Spring Ephemeral Plants', 'Spatiotemporal Distribution Patterns']}"
fullTextUrlList,"{'fullTextUrl': [{'availability': 'Subscription required', 'availabilityCode': 'S', 'documentStyle': 'doi', 'site': 'DOI', 'url': 'https://doi.org/10.3390/plants15101586'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'html', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC13211235'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'pdf', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC13211235?pdf=render'}]}"
isOpenAccess,Y
inEPMC,Y
inPMC,Y
hasPDF,Y
hasBook,N
hasSuppl,Y
citedByCount,0
hasData,Y
hasReferences,N
hasTextMinedTerms,Y
hasDbCrossReferences,N
hasLabsLinks,N
license,cc by
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCompletion,2026-05-27
dateOfCreation,2026-05-27
firstIndexDate,2026-05-28
fullTextReceivedDate,2026-05-27
dateOfRevision,2026-05-29
electronicPublicationDate,2026-05-21
firstPublicationDate,2026-05-21
